59 ; 0; [0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,20,21,22,23,24,26,27,29,30,33,34,35] ; 30 ; 488
60 ; 24; [0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,20,21,22,23,24,26,27,29,30,33,34,35] ; 30 ; 488
61 ; 36; [0,1,2,3,4,5,6,7,8,10,11,13,15,16,17,18,19,20,21,22,23,24,26,27,29,30,33,34,35,36] ; 30 ; 515
108 ; 18; [1,2,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,34,35] ; 30 ; 547
109 ; 16; [1,2,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,34,35] ; 30 ; 547
156 ; 22; [0,1,2,3,4,5,6,7,8,10,11,13,17,18,19,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36] ; 30 ; 554
157 ; 19; [0,1,2,3,4,5,6,7,8,10,11,13,17,18,19,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36] ; 30 ; 554
216 ; 16; [0,1,2,3,4,5,6,7,8,9,12,14,15,16,18,19,20,21,22,23,24,25,29,30,31,32,33,34,35,36] ; 30 ; 534
217 ; 13; [0,1,2,3,4,5,6,7,8,9,12,13,15,16,18,19,20,21,22,23,24,25,29,30,31,32,33,34,35,36] ; 30 ; 533
289 ; 3; [0,1,2,3,4,5,6,9,10,11,12,14,15,17,18,19,20,21,22,24,25,26,27,29,30,31,32,33,34,35] ; 30 ; 535
290 ; 23; [0,1,2,3,4,5,6,9,10,11,12,14,15,17,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35] ; 30 ; 540
342 ; 24; [0,2,3,5,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,27,30,31,32,33,34,35,36] ; 30 ; 558
343 ; 11; [0,2,3,5,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,27,30,31,32,33,34,35,36] ; 30 ; 558
395 ; 10; [0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25,27,28,29,30,32,33,35,36] ; 30 ; 526
396 ; 18; [0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25,27,28,29,30,32,33,35,36] ; 30 ; 526
450 ; 21; [0,1,3,5,7,9,10,11,12,13,14,16,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36] ; 30 ; 594
451 ; 30; [0,1,3,5,7,9,10,11,12,13,14,16,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36] ; 30 ; 594
514 ; 22; [0,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,26,29,30,31,32,34,35,36] ; 30 ; 514
515 ; 12; [0,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,26,29,30,31,32,34,35,36] ; 30 ; 514
592 ; 26; [1,4,5,7,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36] ; 30 ; 603
593 ; 22; [1,4,5,7,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36] ; 30 ; 603
645 ; 7; [0,3,5,6,7,8,9,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,35,36] ; 30 ; 574
646 ; 16; [0,3,5,6,7,8,9,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,35,36] ; 30 ; 574
704 ; 2; [0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,20,22,23,24,25,27,28,29,30,31,32,34,35] ; 30 ; 502
705 ; 29; [0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,20,22,23,24,25,27,28,29,30,31,32,34,35] ; 30 ; 502
754 ; 5; [1,2,4,5,6,7,8,9,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36] ; 30 ; 581
755 ; 2; [1,2,4,5,6,7,8,9,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36] ; 30 ; 581
