0 ; 30; [30] ; 1 ; NaN
0 ; 33; [30,33] ; 2 ; NaN
0 ; 35; [30,33,35] ; 3 ; NaN
0 ; 19; [19,30,33,35] ; 4 ; NaN
0 ; 15; [15,19,30,33,35] ; 5 ; NaN
0 ; 24; [15,19,24,30,33,35] ; 6 ; NaN
0 ; 9; [9,15,19,24,30,33,35] ; 7 ; NaN
0 ; 9; [9,15,19,24,30,33,35] ; 7 ; NaN
0 ; 14; [9,14,15,19,24,30,33,35] ; 8 ; NaN
0 ; 0; [0,9,14,15,19,24,30,33,35] ; 9 ; NaN
0 ; 11; [0,9,11,14,15,19,24,30,33,35] ; 10 ; NaN
0 ; 15; [0,9,11,14,15,19,24,30,33,35] ; 10 ; NaN
0 ; 25; [0,9,11,14,15,19,24,25,30,33,35] ; 11 ; NaN
0 ; 11; [0,9,11,14,15,19,24,25,30,33,35] ; 11 ; NaN
0 ; 25; [0,9,11,14,15,19,24,25,30,33,35] ; 11 ; NaN
0 ; 1; [0,1,9,11,14,15,19,24,25,30,33,35] ; 12 ; NaN
0 ; 3; [0,1,3,9,11,14,15,19,24,25,30,33,35] ; 13 ; NaN
0 ; 25; [0,1,3,9,11,14,15,19,24,25,30,33,35] ; 13 ; NaN
0 ; 36; [0,1,3,9,11,14,15,19,24,25,30,33,35,36] ; 14 ; NaN
0 ; 15; [0,1,3,9,11,14,15,19,24,25,30,33,35,36] ; 14 ; NaN
0 ; 24; [0,1,3,9,11,14,15,19,24,25,30,33,35,36] ; 14 ; NaN
0 ; 19; [0,1,3,9,11,14,15,19,24,25,30,33,35,36] ; 14 ; NaN
0 ; 3; [0,1,3,9,11,14,15,19,24,25,30,33,35,36] ; 14 ; NaN
0 ; 15; [0,1,3,9,11,14,15,19,24,25,30,33,35,36] ; 14 ; NaN
0 ; 3; [0,1,3,9,11,14,15,19,24,25,30,33,35,36] ; 14 ; NaN
0 ; 10; [0,1,3,9,10,11,14,15,19,24,25,30,33,35,36] ; 15 ; NaN
0 ; 26; [0,1,3,9,10,11,14,15,19,24,25,26,30,33,35,36] ; 16 ; NaN
0 ; 14; [0,1,3,9,10,11,14,15,19,24,25,26,30,33,35,36] ; 16 ; NaN
0 ; 31; [0,1,3,9,10,11,14,15,19,24,25,26,30,31,33,35,36] ; 17 ; NaN
0 ; 33; [0,1,3,9,10,11,14,15,19,24,25,26,30,31,33,35,36] ; 17 ; NaN
0 ; 1; [0,1,3,9,10,11,14,15,19,24,25,26,30,31,33,35,36] ; 17 ; NaN
0 ; 7; [0,1,3,7,9,10,11,14,15,19,24,25,26,30,31,33,35,36] ; 18 ; NaN
0 ; 27; [0,1,3,7,9,10,11,14,15,19,24,25,26,27,30,31,33,35,36] ; 19 ; NaN
0 ; 34; [0,1,3,7,9,10,11,14,15,19,24,25,26,27,30,31,33,34,35,36] ; 20 ; NaN
0 ; 16; [0,1,3,7,9,10,11,14,15,16,19,24,25,26,27,30,31,33,34,35,36] ; 21 ; NaN
0 ; 2; [0,1,2,3,7,9,10,11,14,15,16,19,24,25,26,27,30,31,33,34,35,36] ; 22 ; NaN
0 ; 25; [0,1,2,3,7,9,10,11,14,15,16,19,24,25,26,27,30,31,33,34,35,36] ; 22 ; NaN
0 ; 22; [0,1,2,3,7,9,10,11,14,15,16,19,22,24,25,26,27,30,31,33,34,35,36] ; 23 ; NaN
0 ; 5; [0,1,2,3,5,7,9,10,11,14,15,16,19,22,24,25,26,27,30,31,33,34,35,36] ; 24 ; NaN
0 ; 14; [0,1,2,3,5,7,9,10,11,14,15,16,19,22,24,25,26,27,30,31,33,34,35,36] ; 24 ; NaN
0 ; 30; [0,1,2,3,5,7,9,10,11,14,15,16,19,22,24,25,26,27,30,31,33,34,35,36] ; 24 ; NaN
0 ; 18; [0,1,2,3,5,7,9,10,11,14,15,16,18,19,22,24,25,26,27,30,31,33,34,35,36] ; 25 ; 453
0 ; 29; [0,1,2,3,5,7,9,10,11,14,15,16,18,19,22,24,25,26,27,29,30,31,33,34,35,36] ; 26 ; 447
0 ; 34; [0,1,2,3,5,7,9,10,11,14,15,16,18,19,22,24,25,26,27,29,30,31,33,34,35,36] ; 26 ; 447
0 ; 32; [0,1,2,3,5,7,9,10,11,14,15,16,18,19,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 27 ; 470
0 ; 30; [0,1,2,3,5,7,9,10,11,14,15,16,18,19,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 27 ; 470
0 ; 29; [0,1,2,3,5,7,9,10,11,14,15,16,18,19,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 27 ; 470
0 ; 6; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 28 ; 476
0 ; 29; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 28 ; 476
0 ; 24; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 28 ; 476
0 ; 16; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 28 ; 476
0 ; 27; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 28 ; 476
0 ; 7; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 28 ; 476
0 ; 35; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 28 ; 500
0 ; 3; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 28 ; 500
0 ; 20; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,20,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 29 ; 484
0 ; 15; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,20,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 29 ; 484
0 ; 10; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,20,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 29 ; 484
0 ; 29; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,20,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 29 ; 484
0 ; 29; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,20,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 29 ; 484
0 ; 5; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,20,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 29 ; 484
0 ; 7; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,20,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 29 ; 484
0 ; 29; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,20,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 29 ; 484
0 ; 26; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,20,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 29 ; 484
0 ; 31; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,20,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 29 ; 484
0 ; 32; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,20,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 29 ; 484
0 ; 24; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,20,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 29 ; 484
0 ; 30; [0,1,2,3,5,6,7,9,10,11,14,15,16,18,19,20,22,24,25,26,27,29,30,31,32,33,34,35,36] ; 29 ; 484
