1 ; 36; [36] ; 1 ; NaN
2 ; 13; [13,36] ; 2 ; NaN
3 ; 7; [7,13,36] ; 3 ; NaN
4 ; 5; [5,7,13,36] ; 4 ; NaN
5 ; 2; [2,5,7,13,36] ; 5 ; NaN
6 ; 2; [2,5,7,13,36] ; 5 ; NaN
7 ; 18; [2,5,7,13,18,36] ; 6 ; NaN
8 ; 5; [2,5,7,13,18,36] ; 6 ; NaN
9 ; 1; [1,2,5,7,13,18,36] ; 7 ; NaN
10 ; 7; [1,2,5,7,13,18,36] ; 7 ; NaN
11 ; 35; [1,2,5,7,13,18,35,36] ; 8 ; NaN
12 ; 4; [1,2,4,5,7,13,18,35,36] ; 9 ; NaN
13 ; 4; [1,2,4,5,7,13,18,35,36] ; 9 ; NaN
14 ; 11; [1,2,4,5,7,11,13,18,35,36] ; 10 ; NaN
15 ; 19; [1,2,4,5,7,11,13,18,19,35,36] ; 11 ; NaN
16 ; 11; [1,2,4,5,7,11,13,18,19,35,36] ; 11 ; NaN
17 ; 24; [1,2,4,5,7,11,13,18,19,24,35,36] ; 12 ; NaN
18 ; 31; [1,2,4,5,7,11,13,18,19,24,31,35,36] ; 13 ; NaN
19 ; 14; [1,2,4,5,7,11,13,14,18,19,24,31,35,36] ; 14 ; NaN
20 ; 31; [1,2,4,5,7,11,13,14,18,19,24,31,35,36] ; 14 ; NaN
21 ; 21; [1,2,4,5,7,11,13,14,18,19,21,24,31,35,36] ; 15 ; NaN
22 ; 35; [1,2,4,5,7,11,13,14,18,19,21,24,31,35,36] ; 15 ; NaN
23 ; 25; [1,2,4,5,7,11,13,14,18,19,21,24,25,31,35,36] ; 16 ; NaN
24 ; 25; [1,2,4,5,7,11,13,14,18,19,21,24,25,31,35,36] ; 16 ; NaN
25 ; 28; [1,2,4,5,7,11,13,14,18,19,21,24,25,28,31,35,36] ; 17 ; NaN
26 ; 23; [1,2,4,5,7,11,13,14,18,19,21,23,24,25,28,31,35,36] ; 18 ; NaN
27 ; 6; [1,2,4,5,6,7,11,13,14,18,19,21,23,24,25,28,31,35,36] ; 19 ; NaN
28 ; 33; [1,2,4,5,6,7,11,13,14,18,19,21,23,24,25,28,31,33,35,36] ; 20 ; NaN
29 ; 31; [1,2,4,5,6,7,11,13,14,18,19,21,23,24,25,28,31,33,35,36] ; 20 ; NaN
30 ; 16; [1,2,4,5,6,7,11,13,14,16,18,19,21,23,24,25,28,31,33,35,36] ; 21 ; NaN
31 ; 14; [1,2,4,5,6,7,11,13,14,16,18,19,21,23,24,25,28,31,33,35,36] ; 21 ; NaN
32 ; 16; [1,2,4,5,6,7,11,13,14,16,18,19,21,23,24,25,28,31,33,35,36] ; 21 ; NaN
33 ; 35; [1,2,4,5,6,7,11,13,14,16,18,19,21,23,24,25,28,31,33,35,36] ; 21 ; NaN
34 ; 25; [1,2,4,5,6,7,11,13,14,16,18,19,21,23,24,25,28,31,33,35,36] ; 21 ; NaN
35 ; 11; [1,2,4,5,6,7,11,13,14,16,18,19,21,23,24,25,28,31,33,35,36] ; 21 ; NaN
36 ; 24; [1,2,4,5,6,7,11,13,14,16,18,19,21,23,24,25,28,31,33,35,36] ; 21 ; NaN
37 ; 2; [1,2,4,5,6,7,11,13,14,16,18,19,21,23,24,25,28,31,33,35,36] ; 21 ; NaN
38 ; 0; [0,1,2,4,5,6,7,11,13,14,16,18,19,21,23,24,25,28,31,33,35,36] ; 22 ; NaN
39 ; 27; [0,1,2,4,5,6,7,11,13,14,16,18,19,21,23,24,25,27,28,31,33,35,36] ; 23 ; NaN
40 ; 0; [0,1,2,4,5,6,7,11,13,14,16,18,19,21,23,24,25,27,28,31,33,35,36] ; 23 ; NaN
41 ; 23; [0,1,2,4,5,6,7,11,13,14,16,18,19,21,23,24,25,27,28,31,33,35,36] ; 23 ; NaN
42 ; 11; [0,1,2,4,5,6,7,11,13,14,16,18,19,21,23,24,25,27,28,31,33,35,36] ; 23 ; NaN
43 ; 32; [0,1,2,4,5,6,7,11,13,14,16,18,19,21,23,24,25,27,28,31,32,33,35,36] ; 24 ; NaN
44 ; 30; [0,1,2,4,5,6,7,11,13,14,16,18,19,21,23,24,25,27,28,30,31,32,33,35,36] ; 25 ; NaN
45 ; 14; [0,1,2,4,5,6,7,11,13,14,16,18,19,21,23,24,25,27,28,30,31,32,33,35,36] ; 25 ; NaN
46 ; 20; [0,1,2,4,5,6,7,11,13,14,16,18,19,20,21,23,24,25,27,28,30,31,32,33,35,36] ; 26 ; NaN
47 ; 33; [0,1,2,4,5,6,7,11,13,14,16,18,19,20,21,23,24,25,27,28,30,31,32,33,35,36] ; 26 ; NaN
48 ; 15; [0,1,2,4,5,6,7,11,13,14,15,16,18,19,20,21,23,24,25,27,28,30,31,32,33,35,36] ; 27 ; NaN
49 ; 14; [0,1,2,4,5,6,7,11,13,14,15,16,18,19,20,21,23,24,25,27,28,30,31,32,33,35,36] ; 27 ; NaN
50 ; 0; [0,1,2,4,5,6,7,11,13,14,15,16,18,19,20,21,23,24,25,27,28,30,31,32,33,35,36] ; 27 ; NaN
51 ; 34; [0,1,2,4,5,6,7,11,13,14,15,16,18,19,20,21,23,24,25,27,28,30,31,32,33,34,35,36] ; 28 ; NaN
52 ; 25; [0,1,2,4,5,6,7,11,13,14,15,16,18,19,20,21,23,24,25,27,28,30,31,32,33,34,35,36] ; 28 ; NaN
53 ; 9; [0,1,2,4,5,6,7,9,11,13,14,15,16,18,19,20,21,23,24,25,27,28,30,31,32,33,34,35,36] ; 29 ; NaN
54 ; 7; [0,1,2,4,5,6,7,9,11,13,14,15,16,18,19,20,21,23,24,25,27,28,30,31,32,33,34,35,36] ; 29 ; NaN
55 ; 23; [0,1,2,4,5,6,7,9,11,13,14,15,16,18,19,20,21,23,24,25,27,28,30,31,32,33,34,35,36] ; 29 ; NaN
56 ; 2; [0,1,2,4,5,6,7,9,11,13,14,15,16,18,19,20,21,23,24,25,27,28,30,31,32,33,34,35,36] ; 29 ; NaN
57 ; 10; [0,1,2,4,5,6,7,9,10,11,13,14,15,16,18,19,20,21,23,24,25,27,28,30,31,32,33,34,35,36] ; 30 ; 549
58 ; 2; [0,1,2,4,5,6,7,9,10,11,13,14,15,16,18,19,20,21,23,24,25,27,28,30,31,32,33,34,35,36] ; 30 ; 549
59 ; 0; [0,1,2,4,5,6,7,9,10,11,13,14,15,16,18,19,20,21,23,24,25,27,28,30,31,32,33,34,35,36] ; 30 ; 549
60 ; 33; [0,1,2,4,5,6,7,9,10,11,13,14,15,16,18,19,20,21,23,24,25,27,28,30,31,32,33,34,35,36] ; 30 ; 549
61 ; 31; [0,1,2,4,5,6,7,9,10,11,13,14,15,16,18,19,20,21,23,24,25,27,28,30,31,32,33,34,35,36] ; 30 ; 549
62 ; 7; [0,1,2,4,5,6,7,9,10,11,13,14,15,16,18,19,20,21,23,24,25,27,28,30,31,32,33,34,35,36] ; 30 ; 549
